Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
1467,4095,4095,Submission (armbar),1
1085,3236,1085,"Decision (split) (28–29, 29–28, 30–27)",3
151,772,772,Submission (triangle choke),1
2805,3619,2805,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2427,655,655,TKO (punches),1
1576,3889,3889,TKO (punch),3
819,3264,3264,No Contest (overturned),1
712,199,199,TKO (punches),1
1102,1446,1102,"Decision (unanimous) (30–27, 30–27, 29–28)",3
406,2970,406,TKO (punches),2
1932,742,1932,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3712,1054,1054,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4153,612,4153,"Decision (unanimous) (30–27, 30–27, 30–27)",3
312,1152,1152,Technical Submission (rear-naked choke),1
1290,1579,1579,Submission (heel hook),1
1173,910,1173,"Decision (unanimous) (30–27, 29–28, 29–28)",3
816,590,816,Submission (kneebar),1
2879,193,193,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1697,946,946,TKO (knee and punches),1
856,2678,856,"Decision (unanimous) (30–26, 30–27, 29–27)",3
1792,1750,1792,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1382,46,46,Submission (triangle choke),1
3897,3108,3897,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1699,1895,1895,"Decision (unanimous) (49–46, 49–46, 48–47)",5
1046,323,1046,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3196,3678,3196,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3392,2400,3392,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2088,3123,2088,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2995,655,655,Submission (D'Arce choke),2
3107,2644,2644,TKO (punches),1
498,2485,498,TKO (elbows),1
1169,1380,1380,"Decision (unanimous) (30–26, 30–26, 30–26)",3
304,1814,1814,Submission (armbar),1
2993,3516,3516,Submission (rear-naked choke),2
2369,3937,3937,"Decision (unanimous) (50–45, 50–45, 49–46)",5
4025,1629,4025,"Decision (split) (47–48, 48–47, 48–47)",5
4188,61,4188,TKO (punches),5
2676,138,2676,"Decision (split) (29–28, 28–29, 29–28)",3
3964,3159,3159,Submission (armbar),1
2785,3054,3054,KO (punch),2
4229,3336,3336,"Decision (split) (30–27, 28–29, 29–28)",3
1573,124,124,Technical Submission (anaconda choke),1
3386,383,3386,"Decision (unanimous) (29–26, 29–26, 29–26)",3
3917,1439,3917,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2864,4249,2864,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2463,3269,3269,"Decision (unanimous) (30–26, 30–26, 30–27)",3
1417,858,1417,KO (punch),3
3023,1649,3023,"Decision (unanimous) (48–47, 48–47, 48–46)",5
2969,1258,2969,"Decision (unanimous) (29–28, 29–28, 29–28)",3
4010,1429,1429,Submission (arm-triangle choke),3
841,84,84,"Decision (unanimous) (29–28, 29–27, 30–27)",3
4145,3414,3414,TKO (punches),1
4158,1074,1074,Submission (D’Arce choke),3
4161,2935,4161,Submission (guillotine choke),3
2175,406,406,KO (punches),1
1226,1506,1506,Submission (armbar),3
4228,1434,4228,"Decision (unanimous) (29–28, 29–28, 29–28)",3
4027,370,370,"Decision (unanimous) (49–46, 48–47, 48–46)",5
503,1059,1059,"Decision (unanimous) (29–28, 29–28, 29–27)",3
2945,3146,2945,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1374,2618,2618,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2500,3214,2500,Submission (armbar),1
1426,1452,1426,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3005,272,272,No Contest (overturned),2
607,3216,3216,Submission (rear-naked choke),3
545,1769,1769,TKO (punches),1
2545,2642,2642,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3250,1675,1675,TKO (retirement),2
1105,543,543,"Decision (unanimous) (49–46, 49–46, 48–47)",5
3204,3996,3996,Submission (rear-naked choke),1
30,3268,3268,"Decision (split) (28–29, 29–28, 29–28)",3
1846,1158,1158,"Decision (split) (28–29, 29–28, 29–28)",3
1087,865,1087,"Decision (unanimous) (30–27, 30–27, 30–26)",3
24,674,24,Submission (rear-naked choke),1
1010,2207,1010,"Decision (unanimous) (30–26, 30–26, 30–25)",3
2393,215,215,TKO (punches),1
2675,19,2675,KO (punch),1
1734,32,32,TKO (punches),1
3663,2760,2760,"Decision (unanimous) (50–44, 50–44, 50–45)",5
1275,202,1275,KO (punch),2
3697,3362,3697,Submission (rear-naked choke),1
2342,2269,2269,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2775,4140,2775,KO (punch),1
534,1650,534,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1559,2451,1559,TKO (punches),1
3678,1909,3678,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3019,529,3019,TKO (punches),2
1195,2962,2962,TKO (leg kicks),1
2471,684,684,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1001,511,511,Submission (rear-naked choke),1
509,4155,509,"Decision (unanimous) (50–45, 50–44, 50–44)",5
1733,3324,3324,"Decision (split) (27–30, 29–28, 29–28)",3
585,3075,3075,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3214,4083,3214,Submission (rear-naked choke),2
899,674,899,Submission (kneebar),1
630,3501,630,"Decision (unanimous) (30–25, 30–25, 30–25)",3
1610,12,1610,No Contest (overturned),1
1046,3290,3290,Submission (arm-triangle choke),2
1919,3613,1919,Submission (guillotine choke),1
1471,2581,1471,TKO (leg kicks),2
2844,1522,2844,TKO (punches),2
1247,1608,1247,"Decision (split) (28–29, 29–28, 29–28)",3
1699,255,1699,"Decision (split) (28–29, 29–28, 29–28)",3
1844,128,1844,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3987,3628,3628,"Decision (unanimous) (29–28, 29–28, 29–28)",3
464,229,229,TKO (punches),2
1627,1584,1627,TKO (knees and punches),1
3197,654,654,"Decision (unanimous) (30–26, 30–27, 30–27)",3
1043,2054,2054,"Decision (unanimous) (29–28, 30–27, 30–27)",3
607,3260,607,Submission (armbar),1
2682,2390,2682,Submission (rear-naked choke),2
3816,3600,3816,TKO (punches),5
3280,3321,3280,"Decision (split) (28–29, 29–28, 29–28)",3
1583,939,939,TKO (punches),2
3565,399,3565,"Decision (split) (28–29, 29–28, 29–28)",3
174,2175,174,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2550,1802,2550,Submission (achilles lock),2
1095,2584,1095,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2582,316,2582,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1909,223,1909,KO (punches),2
3499,4011,3499,TKO (elbow and punches),2
1132,1250,1250,TKO (punch),5
627,789,627,TKO (knee and punches),2
3291,2715,2715,KO (punches),1
1895,3696,1895,KO (elbows),2
860,1514,1514,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2984,632,2984,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3051,2229,2229,TKO (doctor stoppage),3
2531,3268,2531,"Decision (unanimous) (30–25, 30–25, 30–24)",3
114,3658,3658,"Decision (split) (29–28, 28–29, 29–28)",3
3257,3227,3257,KO (punches),3
370,1690,370,"Decision (unanimous) (30–26, 30–26, 29–27)",3
194,3905,3905,TKO (punches and elbows),1
2379,2149,2379,"Decision (unanimous) (29–28, 30–26, 30–26)",3
472,2238,2238,"Decision (split) (29–28, 28–29, 29–28)",3
20,4120,20,TKO (knees and punches),2
1917,4025,4025,TKO (punches and elbows),2
2716,1195,1195,Technical Submission (rear-naked choke),3
2924,1616,2924,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1856,9,1856,"Decision (unanimous) (29–28, 29–27, 28–27)",3
128,2250,2250,"Decision (split) (48–47, 47–48, 49–46)",5
536,3500,3500,Submission (rear-naked choke),2
3046,1427,3046,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1346,1806,1806,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3987,3559,3559,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3600,3387,3387,TKO (body kick and punches),2
2573,2440,2573,"Decision (split) (28–29, 29–28, 29–28)",3
2910,1479,2910,"Decision (unanimous) (30–25, 30–27, 30–27)",3
3700,3999,3999,Submission (rear-naked choke),1
54,3644,54,TKO (body kick and punches),1
1152,2580,1152,TKO (punches),2
1158,330,1158,"Decision (split) (29–28, 27–30, 29–28)",3
1322,3182,1322,TKO (punches),1
545,939,939,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1426,1980,1426,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2948,303,303,TKO (body punch),1
630,3260,630,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2322,2162,2322,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1961,1944,1944,"Decision (split) (29–28, 28–29, 30–27)",3
3001,3543,3001,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3741,3051,3051,Submission (rear-naked choke),2
177,3362,3362,TKO (punches),2
2715,2516,2516,"Decision (unanimous) (50–44, 50–44, 50–44)",5
738,2785,738,TKO (punches),2
503,1895,1895,TKO (punches),3
4010,276,4010,"Decision (split) (30–27, 28–29, 30–27)",3
1189,92,1189,TKO (head kick and punches),2
853,377,377,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1640,3123,3123,KO (punch),1
2879,2830,2830,"Decision (unanimous) (29–28, 29–28, 29–28)",3
166,1699,166,"Decision (unanimous) (30–27, 30–27, 29–28)",3
340,279,279,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2289,3849,2289,KO (punch),1
3964,685,685,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1043,1802,1043,Submission (rear-naked choke),2
2005,4103,2005,"Decision (unanimous) (29–28, 29–28, 29–28)",3
58,332,58,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1105,1119,1105,"Decision (split) (29–28, 28–29, 29–28)",3
3811,62,62,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3376,506,506,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1632,1863,1863,"Decision (unanimous) (49–46, 48–47, 48–47)",5
255,2765,2765,"Decision (unanimous) (30–25, 30–25, 30–24)",3
910,1649,1649,Submission (guillotine choke),3
543,1085,1085,"Decision (unanimous) (29–28, 29–28, 29–28)",3
717,2269,2269,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2800,3282,2800,No Contest (overturned),3
1336,1862,1862,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3996,37,3996,"Draw (majority) (28–28, 29–28, 28–28)",3
3613,2721,2721,"Decision (unanimous) (30–26, 30–26, 30–25)",3
1046,865,1046,Submission (anaconda choke),2
955,2079,955,"Decision (unanimous) (50–45, 50–45, 50–45)",5
1059,2051,1059,KO (punch),1
2969,3029,3029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
677,3816,3816,TKO (punches),1
566,359,359,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2327,3702,2327,Submission (guillotine choke),2
381,2061,2061,TKO (punches),1
3784,3213,3784,"KO (head kick, elbow and punch)",1
3896,2288,2288,"Decision (unanimous) (30–27, 30–27, 30–27)",3
242,906,906,KO (knee),2
3538,2455,2455,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2827,3754,2827,Submission (guillotine choke),2
1974,316,316,"Decision (unanimous) (30–26, 30–26, 29–27)",3
2574,3697,2574,KO (knee),1
1639,1651,1639,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2206,2579,2206,"Decision (unanimous) (30–27, 29–28, 29–28)",3
851,587,851,"Decision (split) (29–28, 28–29, 29–28)",3
3360,3646,3646,TKO (punches),2
2962,1790,2962,Submission (D'Arce choke),2
3314,1010,3314,"Decision (split) (28–29, 29–28, 29–28)",3
54,2959,2959,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3108,1444,3108,Submission (rear-naked choke),3
2707,1319,1319,TKO (punches),3
1629,61,1629,TKO (punches),3
2844,2715,2715,KO (punch),1
627,2985,627,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1250,106,106,KO (knee),3
2802,1125,1125,TKO (elbows),2
2441,2805,2441,TKO (punches),3
1971,3828,3828,"Decision (unanimous) (30–27, 30–27, 29–28)",3
607,1592,1592,"Decision (split) (29–28, 28–29, 29–28)",3
2268,731,731,TKO (punches),2
1640,3123,3123,TKO (punches),1
1952,3151,3151,Submission (rear-naked choke),1
784,4133,4133,KO (punch),1
2563,2545,2563,"Decision (unanimous) (50–45, 49–46, 49–46)",5
2775,4064,2775,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1642,2642,2642,"Decision (split) (29–28, 28–29, 29–28)",3
3667,2451,2451,TKO (body kick),2
319,1108,319,"Draw (majority) (29–27, 28–28, 28–28)",3
3644,1792,1792,Submission (calf slicer),1
2323,864,864,Submission (armbar),1
1757,3357,1757,TKO (punches),3
2836,1303,2836,Submission (armbar),1
295,940,940,TKO (punches),2
4110,3216,3216,Submission (armbar),1
354,1290,1290,KO (punch),1
2149,2841,2149,TKO (punches),1
534,1447,1447,"Decision (split) (28–29, 29–28, 29–28)",3
1279,3336,1279,Submission (rear-naked choke),2
2575,2276,2276,Submission (anaconda choke),3
2683,3627,3627,TKO (punches),1
4187,807,4187,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3628,1876,3628,Submission (guillotine choke),1
3499,7,7,KO (punch),1
4168,2393,2393,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1670,194,194,Submission (rear-naked choke),2
3917,4095,4095,"Decision (unanimous) (50–45, 50–45, 49–46)",5
3117,685,685,"Decision (split) (29–28, 28–29, 29–28)",3
2618,2440,2618,"Decision (split) (29–28, 28–29, 29–28)",3
3980,2379,2379,"Decision (split) (29–28, 28–29, 29–28)",3
4025,4216,4025,"Decision (unanimous) (30–27, 30–26, 30–26)",3
323,2552,323,KO (head kick),3
2126,460,2126,Submission (guillotine choke),2
3905,761,3905,KO (flying knee),1
472,545,545,"Decision (split) (28–29, 30–27, 29–28)",3
637,1890,1890,"Decision (unanimous) (29–28, 29–27, 29–27)",3
2073,3497,3497,"Decision (unanimous) (30–27. 30–26, 30–25)",3
1499,4113,4113,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3023,2984,3023,Submission (body triangle),3
464,3349,464,KO (elbow),1
49,174,174,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1141,2325,1141,"Decision (split) (28–29, 29–28, 29–28)",3
2205,202,202,KO (punch),3
2074,1452,1452,TKO (punches and elbows),1
943,2574,2574,"Decision (split) (30–27, 27–30, 30–27)",3
3734,2951,3734,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2750,3081,2750,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1608,2761,2761,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2418,3727,3727,"Decision (unanimous) (30–27, 29–28, 29–28)",3
712,1198,712,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3204,3702,3204,Submission (rear-naked choke),1
354,3674,3674,Technical Submission (rear-naked choke),3
1275,927,927,TKO (punches),2
2676,1770,2676,TKO (punches),1
2369,3845,3845,"Decision (unanimous) (30–26, 30–27, 30–27)",3
753,1568,753,TKO (punches),2
1522,1337,1337,DQ (illegal head kick),1
132,3321,3321,KO (head kick),3
1258,471,471,"Decision (unanimous) (29–28, 29–28, 29–27)",3
3107,4226,3107,KO (spinning back elbow),3
2250,482,482,KO (punches),1
767,2283,767,"Decision (unanimous) (29–27, 30–27, 30–26)",3
1189,2625,2625,Submission (guillotine choke),1
2500,3889,3889,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1579,3387,3387,TKO (jumping body kick and punches),1
2172,3987,2172,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2229,3051,2229,Submission (D'arce choke),2
584,2336,584,Submission (rear-naked choke),1
1380,915,1380,"Decision (unanimous) (29–26, 29–27, 30–26)",3
4229,1433,4229,"Decision (unanimous) (29–28, 29–27, 29–28)",3
1152,461,1152,"Decision (split) (27–30, 29–28, 29–28)",3
713,1346,1346,Submission (rear-naked choke),1
3852,632,3852,TKO (punches),1
2002,1088,2002,"Decision (unanimous) (30–27, 30–27, 30–27)",3
359,684,359,Submission (rear-naked choke),2
3005,4136,3005,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1507,1560,1560,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3687,1909,1909,TKO (punches),3
114,1054,1054,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2183,1158,1158,"Decision (unanimous) (30–27, 30–27, 30–27)",3
112,3879,112,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2059,2041,2041,TKO (punches),2
1059,163,1059,"Decision (unanimous) (30–26, 30–26, 30–25)",3
2108,1132,1132,Submission (triangle choke),3
399,1801,1801,Submission (flying armbar),5
1522,4095,4095,Submission (armbar),1
3260,1119,3260,Submission (rear-naked choke),1
1001,839,839,"Draw (majority) (29–28, 28–28, 28–28)",3
1003,3678,3678,"Decision (split) (29–28, 28–29, 30–27)",3
3963,1426,3963,"Draw (split) (29–27, 27–29, 28–28)",3
1368,410,410,"Decision (unanimous) (30–27, 30–27, 30–27)",3
311,3442,3442,"Decision (unanimous) (30–27, 29–28, 30–27)",3
2118,3804,3804,"Decision (unanimous) (30–27, 30–26, 30–26)",3
3321,2794,3321,Technical Submission (Von Flue choke),1
138,1247,138,"Decision (unanimous) (30–25, 30–26, 30–27)",3
2238,1358,2238,TKO (punches),1
815,3327,3327,KO (punch),1
1725,1013,1725,"Decision (unanimous) (28–27, 28–27, 29–27)",3
2667,2597,2667,"Decision (split) (29–28, 28–29, 29–28)",3
1989,1780,1989,"Decision (split) (28–29, 30–27, 30–27)",3
156,1856,156,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2161,9,9,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3227,433,3227,Submission (strikes),2
2969,3152,2969,KO (knee),1
3600,2189,3600,TKO (punches),3
1367,1322,1322,Submission (arm-triangle choke),2
3937,2573,3937,KO (punch),1
206,2342,206,"Decision (split) (28–29, 29–28, 29–28)",3
1499,3669,3669,TKO (punches),1
1486,1844,1486,KO (punches),2
509,3317,509,KO (punch),2
2760,3500,2760,"Decision (split) (47–48, 48–47, 48–47)",5
955,2269,955,Submission (arm-triangle choke),1
627,3139,627,TKO (punches),2
2928,2070,2070,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3696,2459,3696,"Decision (unanimous) (30–26, 30–26, 30–25)",3
4005,2435,4005,Submission (arm-triangle choke),2
2584,1099,2584,Submission (armbar),1
1336,3901,1336,"Decision (unanimous) (30–25, 30–24, 29–27)",3
4103,688,4103,TKO (punches),2
1570,343,343,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2359,1804,1804,KO (punch),3
4027,3730,4027,TKO (punches),3
233,4120,233,TKO (punches),2
332,3146,3146,TKO (punches),3
253,1029,1029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3980,3852,3852,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3544,3774,3774,KO (punch),1
506,3046,3046,Submission (north-south choke),3
